id,partido_id,equipo_id,persona_id,tipo_evento,minuto,segundo,periodo
209062,cmlmgwve1001mp4zcdbuypjw0,wejbvnpjfddprayi56851nywm,iqlcgttxmxkiipdg88570zoxp,Falta,18,5,1
209567,cmlmgwve1001mp4zcdbuypjw0,wejbvnpjfddprayi56851nywm,bgnsshgovokfxatt28054vvfh,Falta,38,30,2
209081,cmlmgwve1001mp4zcdbuypjw0,wejbvnpjfddprayi56851nywm,bgnsshgovokfxatt28054vvfh,Falta,17,2,1
209579,cmlmgwve1001mp4zcdbuypjw0,buqhdbuybepnrwfj45861sfmv,cvcxmfmvrwrcysjt24451treu,Amarilla,38,11,2
209213,cmlmgwve1001mp4zcdbuypjw0,wejbvnpjfddprayi56851nywm,kssgjatjyiywzhmb05202jygx,Gol,11,7,1
209620,cmlmgwve1001mp4zcdbuypjw0,buqhdbuybepnrwfj45861sfmv,tyenjutcffaxkfwt95392audp,Falta,35,58,2
209252,cmlmgwve1001mp4zcdbuypjw0,wejbvnpjfddprayi56851nywm,hwnmpldcqixfwmrx10895ahys,Falta,9,12,1
209626,cmlmgwve1001mp4zcdbuypjw0,wejbvnpjfddprayi56851nywm,vjxsgmvoqsofovdh70322vdat,Amarilla,35,58,2
209402,cmlmgwve1001mp4zcdbuypjw0,buqhdbuybepnrwfj45861sfmv,hxnlaxmrunftwywq91798skbs,Falta,1,8,1
209631,cmlmgwve1001mp4zcdbuypjw0,wejbvnpjfddprayi56851nywm,bgnsshgovokfxatt28054vvfh,Falta,35,37,2
209418,cmlmgwve1001mp4zcdbuypjw0,buqhdbuybepnrwfj45861sfmv,hxnlaxmrunftwywq91798skbs,Amarilla,0,1,1
209633,cmlmgwve1001mp4zcdbuypjw0,wejbvnpjfddprayi56851nywm,bgnsshgovokfxatt28054vvfh,Amarilla,35,37,2
209690,cmlmgwve1001mp4zcdbuypjw0,buqhdbuybepnrwfj45861sfmv,ggtgfbzvgbhmjeut72251fgrv,Falta,31,16,2
209691,cmlmgwve1001mp4zcdbuypjw0,buqhdbuybepnrwfj45861sfmv,ggtgfbzvgbhmjeut72251fgrv,Amarilla,31,16,2
209717,cmlmgwve1001mp4zcdbuypjw0,buqhdbuybepnrwfj45861sfmv,ngntbwmsxlqibvbh53294vehq,Falta,29,21,2
209720,cmlmgwve1001mp4zcdbuypjw0,buqhdbuybepnrwfj45861sfmv,ngntbwmsxlqibvbh53294vehq,Amarilla,29,21,2
209742,cmlmgwve1001mp4zcdbuypjw0,wejbvnpjfddprayi56851nywm,modozuykpdhasrrd59700gsil,Falta,28,57,2
209764,cmlmgwve1001mp4zcdbuypjw0,buqhdbuybepnrwfj45861sfmv,pehplawybxsffdue59913tnkn,Falta,26,9,2
209766,cmlmgwve1001mp4zcdbuypjw0,buqhdbuybepnrwfj45861sfmv,pehplawybxsffdue59913tnkn,Azul D,25,9,2
209775,cmlmgwve1001mp4zcdbuypjw0,buqhdbuybepnrwfj45861sfmv,ngntbwmsxlqibvbh53294vehq,Gol,25,5,2
209784,cmlmgwve1001mp4zcdbuypjw0,buqhdbuybepnrwfj45861sfmv,xzebiopakxjtptwg99499bnlr,Falta,24,39,2
209794,cmlmgwve1001mp4zcdbuypjw0,wejbvnpjfddprayi56851nywm,vjxsgmvoqsofovdh70322vdat,Azul I,24,5,2
209797,cmlmgwve1001mp4zcdbuypjw0,wejbvnpjfddprayi56851nywm,bcuyejmiherqceij57787hpsd,Amarilla,24,9,2
209813,cmlmgwve1001mp4zcdbuypjw0,buqhdbuybepnrwfj45861sfmv,aqzvymwvgdtgupdn66305lksk,Falta,22,29,2
209815,cmlmgwve1001mp4zcdbuypjw0,buqhdbuybepnrwfj45861sfmv,aqzvymwvgdtgupdn66305lksk,Amarilla,22,29,2
209819,cmlmgwve1001mp4zcdbuypjw0,wejbvnpjfddprayi56851nywm,kssgjatjyiywzhmb05202jygx,Gol,22,29,2
209821,cmlmgwve1001mp4zcdbuypjw0,buqhdbuybepnrwfj45861sfmv,ggtgfbzvgbhmjeut72251fgrv,Roja,22,29,2
209475,cmlmgwve1001kp4zca216lsqu,uuouhvydksjxykxe23230jxen,lycwrxgsvohrncbl03128bjqr,Falta,1,0,1
209862,cmlmgwve1001kp4zca216lsqu,tziicpsffzkwooln63257wnaj,ypwuecrpcjdmajxw70558vyqq,Falta,21,4,2
209485,cmlmgwve1001kp4zca216lsqu,uuouhvydksjxykxe23230jxen,jbgunircnhxmtaxd80189tfmr,Falta,1,19,1
209867,cmlmgwve1001kp4zca216lsqu,tziicpsffzkwooln63257wnaj,tuydqovxkfumgung53668rssy,Falta,21,48,2
209638,cmlmgwve1001kp4zca216lsqu,tziicpsffzkwooln63257wnaj,exmwtixfxaiixzfi70465httk,Falta,10,36,1
209879,cmlmgwve1001kp4zca216lsqu,uuouhvydksjxykxe23230jxen,xwsfwupjnvtzkknq80385iqak,Falta,23,31,2
209699,cmlmgwve1001kp4zca216lsqu,tziicpsffzkwooln63257wnaj,gktjoraautunhkki69723jbdh,Falta,14,15,1
209900,cmlmgwve1001kp4zca216lsqu,uuouhvydksjxykxe23230jxen,cushioduaggyckgh40129birh,Falta,25,12,2
209905,cmlmgwve1001kp4zca216lsqu,tziicpsffzkwooln63257wnaj,emcskmbrutwoofdt71210eqll,Gol,25,17,2
209722,cmlmgwve1001kp4zca216lsqu,uuouhvydksjxykxe23230jxen,psevfcxksbzcevui49120qmtz,Falta,14,38,1
209909,cmlmgwve1001kp4zca216lsqu,tziicpsffzkwooln63257wnaj,ylwkxwfmiaphllzl84691xqhj,Amarilla,25,19,2
209734,cmlmgwve1001kp4zca216lsqu,tziicpsffzkwooln63257wnaj,gktjoraautunhkki69723jbdh,Falta,15,50,1
209924,cmlmgwve1001kp4zca216lsqu,tziicpsffzkwooln63257wnaj,gktjoraautunhkki69723jbdh,Gol,26,46,2
209770,cmlmgwve1001kp4zca216lsqu,uuouhvydksjxykxe23230jxen,tmzgwzyexutlvfxj29453hczz,Gol,19,26,1
209779,cmlmgwve1001kp4zca216lsqu,tziicpsffzkwooln63257wnaj,ypwuecrpcjdmajxw70558vyqq,Falta,19,45,1
209942,cmlmgwve1001kp4zca216lsqu,uuouhvydksjxykxe23230jxen,jbgunircnhxmtaxd80189tfmr,Amarilla,29,30,2
209948,cmlmgwve1001kp4zca216lsqu,uuouhvydksjxykxe23230jxen,jbgunircnhxmtaxd80189tfmr,Falta,29,30,2
209951,cmlmgwve1001kp4zca216lsqu,tziicpsffzkwooln63257wnaj,tqqqiygwugmljwvl61514lkkr,Gol,30,21,2
209952,cmlmgwve1001kp4zca216lsqu,tziicpsffzkwooln63257wnaj,ylwkxwfmiaphllzl84691xqhj,Falta,21,30,2
209959,cmlmgwve1001kp4zca216lsqu,uuouhvydksjxykxe23230jxen,tmzgwzyexutlvfxj29453hczz,Gol,31,21,2
209977,cmlmgwve1001kp4zca216lsqu,tziicpsffzkwooln63257wnaj,exmwtixfxaiixzfi70465httk,Gol,34,51,2
209982,cmlmgwve1001kp4zca216lsqu,uuouhvydksjxykxe23230jxen,cmluxd9r7001lp4yibf5pof22,Falta,35,30,2
209985,cmlmgwve1001kp4zca216lsqu,uuouhvydksjxykxe23230jxen,jbgunircnhxmtaxd80189tfmr,Falta,36,4,2
209988,cmlmgwve1001kp4zca216lsqu,tziicpsffzkwooln63257wnaj,tuydqovxkfumgung53668rssy,Falta,36,56,2
209811,cmlmgwve1001np4zcof34w6sq,jlmvlskhdofdgywx21537tyml,cjdaecvihhgazlfa65420mmai,Falta,0,26,1
209993,cmlmgwve1001np4zcof34w6sq,jlmvlskhdofdgywx21537tyml,jcvihkuejfgjrjgf00633slvw,Falta,20,25,2
209996,cmlmgwve1001np4zcof34w6sq,xiixkzqhypqkmtyr19648wlcf,zzyidmlygohvnyzg48033ujue,Falta,21,0,2
209837,cmlmgwve1001np4zcof34w6sq,jlmvlskhdofdgywx21537tyml,cmm23uovd00bpp4ksx00akhc3,Gol,3,18,1
210001,cmlmgwve1001np4zcof34w6sq,xiixkzqhypqkmtyr19648wlcf,jkjxdilqljkodcxl37626kxvr,Gol,21,48,2
209856,cmlmgwve1001np4zcof34w6sq,xiixkzqhypqkmtyr19648wlcf,zzyidmlygohvnyzg48033ujue,Falta,5,0,1
210011,cmlmgwve1001np4zcof34w6sq,xiixkzqhypqkmtyr19648wlcf,syxiwrkdszarydtk88728aqus,Falta,24,26,2
209857,cmlmgwve1001np4zcof34w6sq,xiixkzqhypqkmtyr19648wlcf,zzyidmlygohvnyzg48033ujue,Amarilla,5,0,1
210012,cmlmgwve1001np4zcof34w6sq,xiixkzqhypqkmtyr19648wlcf,syxiwrkdszarydtk88728aqus,Amarilla,24,26,2
209933,cmlmgwve1001np4zcof34w6sq,xiixkzqhypqkmtyr19648wlcf,jkjxdilqljkodcxl37626kxvr,Falta,13,6,1
209934,cmlmgwve1001np4zcof34w6sq,xiixkzqhypqkmtyr19648wlcf,jkjxdilqljkodcxl37626kxvr,Amarilla,13,6,1
210014,cmlmgwve1001np4zcof34w6sq,xiixkzqhypqkmtyr19648wlcf,rdwwqlgseoknhlkz00858jbnx,Amarilla,26,10,2
210018,cmlmgwve1001np4zcof34w6sq,jlmvlskhdofdgywx21537tyml,mwzhdgbxbaxtpkyv98228yabd,Falta,27,0,2
209969,cmlmgwve1001np4zcof34w6sq,jlmvlskhdofdgywx21537tyml,cjdaecvihhgazlfa65420mmai,Falta,17,47,1
210024,cmlmgwve1001np4zcof34w6sq,xiixkzqhypqkmtyr19648wlcf,sorlzykzhzectdzx69833clav,Falta,28,56,2
209970,cmlmgwve1001np4zcof34w6sq,jlmvlskhdofdgywx21537tyml,cjdaecvihhgazlfa65420mmai,Amarilla,17,0,1
209975,cmlmgwve1001np4zcof34w6sq,xiixkzqhypqkmtyr19648wlcf,rdwwqlgseoknhlkz00858jbnx,Falta,19,0,1
210025,cmlmgwve1001np4zcof34w6sq,xiixkzqhypqkmtyr19648wlcf,sorlzykzhzectdzx69833clav,Amarilla,29,0,2
209980,cmlmgwve1001np4zcof34w6sq,xiixkzqhypqkmtyr19648wlcf,rdwwqlgseoknhlkz00858jbnx,Gol,19,54,1
210035,cmlmgwve1001np4zcof34w6sq,jlmvlskhdofdgywx21537tyml,mwzhdgbxbaxtpkyv98228yabd,Falta,31,0,2
210036,cmlmgwve1001np4zcof34w6sq,jlmvlskhdofdgywx21537tyml,mwzhdgbxbaxtpkyv98228yabd,Amarilla,31,0,2
210037,cmlmgwve1001np4zcof34w6sq,xiixkzqhypqkmtyr19648wlcf,sorlzykzhzectdzx69833clav,Falta,31,0,2
210038,cmlmgwve1001np4zcof34w6sq,xiixkzqhypqkmtyr19648wlcf,sorlzykzhzectdzx69833clav,Azul I,31,0,2
210044,cmlmgwve1001np4zcof34w6sq,xiixkzqhypqkmtyr19648wlcf,mbulgykktxlvtwqz51559zzkh,Falta,31,44,2
210048,cmlmgwve1001np4zcof34w6sq,xiixkzqhypqkmtyr19648wlcf,zzyidmlygohvnyzg48033ujue,Gol,34,14,2
210065,cmlmgwve1001np4zcof34w6sq,jlmvlskhdofdgywx21537tyml,udnworcgyubqgwpk74558jelq,Gol,38,50,2
210067,cmlmgwve1001np4zcof34w6sq,xiixkzqhypqkmtyr19648wlcf,rdwwqlgseoknhlkz00858jbnx,Azul I,39,52,2
210068,cmlmgwve1001np4zcof34w6sq,xiixkzqhypqkmtyr19648wlcf,rdwwqlgseoknhlkz00858jbnx,Falta,39,52,2
202505,cmlmgwve1001cp4zczof6wzua,evgubysfaryqquxp91003epne,nnklpbsnvnosbvaj55000tyyv,Falta,3,57,1
202741,cmlmgwve1001cp4zczof6wzua,tziicpsffzkwooln63257wnaj,ylwkxwfmiaphllzl84691xqhj,Falta,21,45,2
202510,cmlmgwve1001cp4zczof6wzua,tziicpsffzkwooln63257wnaj,kqacshvhxzvvkoqj08399yxzg,Gol,3,59,1
202748,cmlmgwve1001cp4zczof6wzua,tziicpsffzkwooln63257wnaj,ylwkxwfmiaphllzl84691xqhj,Gol,23,46,2
202754,cmlmgwve1001cp4zczof6wzua,tziicpsffzkwooln63257wnaj,ylwkxwfmiaphllzl84691xqhj,Falta,24,40,2
202532,cmlmgwve1001cp4zczof6wzua,evgubysfaryqquxp91003epne,ihifzirnzuqteugm66098gauo,Falta,6,19,1
202539,cmlmgwve1001cp4zczof6wzua,tziicpsffzkwooln63257wnaj,gktjoraautunhkki69723jbdh,Falta,7,5,1
202759,cmlmgwve1001cp4zczof6wzua,evgubysfaryqquxp91003epne,erkhwmlkpjdrxjvx25292ggqt,Falta,25,3,2
202547,cmlmgwve1001cp4zczof6wzua,tziicpsffzkwooln63257wnaj,lwayiagfqwvcuxoc01440xcjq,Falta,8,22,1
202761,cmlmgwve1001cp4zczof6wzua,tziicpsffzkwooln63257wnaj,gktjoraautunhkki69723jbdh,Falta,25,37,2
202762,cmlmgwve1001cp4zczof6wzua,tziicpsffzkwooln63257wnaj,gktjoraautunhkki69723jbdh,Amarilla,25,40,2
202553,cmlmgwve1001cp4zczof6wzua,tziicpsffzkwooln63257wnaj,gktjoraautunhkki69723jbdh,Gol,8,37,1
202558,cmlmgwve1001cp4zczof6wzua,tziicpsffzkwooln63257wnaj,iczixiteyphrskdr73949suvc,Falta,9,35,1
202776,cmlmgwve1001cp4zczof6wzua,tziicpsffzkwooln63257wnaj,svbpsmayllbmhqkr18644jgkd,Falta,28,1,2
202559,cmlmgwve1001cp4zczof6wzua,tziicpsffzkwooln63257wnaj,iczixiteyphrskdr73949suvc,Amarilla,9,35,1
202780,cmlmgwve1001cp4zczof6wzua,tziicpsffzkwooln63257wnaj,svbpsmayllbmhqkr18644jgkd,Gol,29,8,2
202594,cmlmgwve1001cp4zczof6wzua,tziicpsffzkwooln63257wnaj,emcskmbrutwoofdt71210eqll,Gol,12,47,1
202793,cmlmgwve1001cp4zczof6wzua,tziicpsffzkwooln63257wnaj,sjypimxutaqlztxn53591hqoa,Gol,29,50,2
202809,cmlmgwve1001cp4zczof6wzua,tziicpsffzkwooln63257wnaj,emcskmbrutwoofdt71210eqll,Falta,32,39,2
202599,cmlmgwve1001cp4zczof6wzua,evgubysfaryqquxp91003epne,tdazqajxicdpfkyg78210fpto,Falta,13,16,1
202827,cmlmgwve1001cp4zczof6wzua,tziicpsffzkwooln63257wnaj,ypwuecrpcjdmajxw70558vyqq,Gol,36,1,2
202600,cmlmgwve1001cp4zczof6wzua,evgubysfaryqquxp91003epne,tdazqajxicdpfkyg78210fpto,Amarilla,13,16,1
202625,cmlmgwve1001cp4zczof6wzua,tziicpsffzkwooln63257wnaj,emcskmbrutwoofdt71210eqll,Falta,15,23,1
202647,cmlmgwve1001cp4zczof6wzua,evgubysfaryqquxp91003epne,jztswbantpzmfbtn84208lgak,Falta,16,40,1
202655,cmlmgwve1001cp4zczof6wzua,tziicpsffzkwooln63257wnaj,sjypimxutaqlztxn53591hqoa,Gol,16,40,1
202667,cmlmgwve1001cp4zczof6wzua,tziicpsffzkwooln63257wnaj,exmwtixfxaiixzfi70465httk,Falta,17,3,1
202685,cmlmgwve1001cp4zczof6wzua,evgubysfaryqquxp91003epne,enlbohxiqzjybimt68157pymr,Amarilla,18,35,1
202690,cmlmgwve1001cp4zczof6wzua,evgubysfaryqquxp91003epne,ihifzirnzuqteugm66098gauo,Amarilla,18,53,1
202693,cmlmgwve1001cp4zczof6wzua,evgubysfaryqquxp91003epne,bptvaactaeirbdew79928qysk,Falta,19,55,1
202694,cmlmgwve1001cp4zczof6wzua,evgubysfaryqquxp91003epne,bptvaactaeirbdew79928qysk,Amarilla,19,55,1
202795,cmlmgwve1001hp4zcs9bk4tko,adrithlvwtdhgcxm44467psde,dvzvnmuvdrvgwovc34092zkod,Falta,3,2,1
202890,cmlmgwve1001hp4zcs9bk4tko,niujlcyjulnsrfss48567ijaa,almdhlmfugeztdaf03865ceak,Falta,23,25,2
202891,cmlmgwve1001hp4zcs9bk4tko,niujlcyjulnsrfss48567ijaa,almdhlmfugeztdaf03865ceak,Amarilla,23,25,2
202799,cmlmgwve1001hp4zcs9bk4tko,niujlcyjulnsrfss48567ijaa,gcztngodqcfuknxt71740gaox,Falta,4,17,1
202894,cmlmgwve1001hp4zcs9bk4tko,niujlcyjulnsrfss48567ijaa,nogpidimltuazusa02690lcyg,Falta,24,51,2
202804,cmlmgwve1001hp4zcs9bk4tko,niujlcyjulnsrfss48567ijaa,nogpidimltuazusa02690lcyg,Falta,4,54,1
202806,cmlmgwve1001hp4zcs9bk4tko,niujlcyjulnsrfss48567ijaa,nogpidimltuazusa02690lcyg,Amarilla,4,54,1
202896,cmlmgwve1001hp4zcs9bk4tko,niujlcyjulnsrfss48567ijaa,hxxdgkjkagcbwlsc56746kezz,Falta,30,9,2
202811,cmlmgwve1001hp4zcs9bk4tko,adrithlvwtdhgcxm44467psde,bxxxwgcqziarkong18237yusk,Falta,5,32,1
202897,cmlmgwve1001hp4zcs9bk4tko,niujlcyjulnsrfss48567ijaa,hxxdgkjkagcbwlsc56746kezz,Amarilla,30,9,2
202898,cmlmgwve1001hp4zcs9bk4tko,niujlcyjulnsrfss48567ijaa,gcztngodqcfuknxt71740gaox,Amarilla,31,36,2
202814,cmlmgwve1001hp4zcs9bk4tko,niujlcyjulnsrfss48567ijaa,gshliuhnlasqvktc50680cuwr,Falta,6,43,1
202899,cmlmgwve1001hp4zcs9bk4tko,niujlcyjulnsrfss48567ijaa,gcztngodqcfuknxt71740gaox,Falta,31,36,2
202815,cmlmgwve1001hp4zcs9bk4tko,niujlcyjulnsrfss48567ijaa,cmfwxjn2g00cup4ze6nbs0qf7,Falta,7,4,1
202900,cmlmgwve1001hp4zcs9bk4tko,adrithlvwtdhgcxm44467psde,hjsrinfaixmsrlyw24434uatf,Falta,31,52,2
202817,cmlmgwve1001hp4zcs9bk4tko,niujlcyjulnsrfss48567ijaa,cmfwxjn2g00cup4ze6nbs0qf7,Amarilla,7,4,1
202824,cmlmgwve1001hp4zcs9bk4tko,adrithlvwtdhgcxm44467psde,bxxxwgcqziarkong18237yusk,Amarilla,7,38,1
202902,cmlmgwve1001hp4zcs9bk4tko,adrithlvwtdhgcxm44467psde,idjjqqqkdkwhlrnh60060pvoj,Gol,32,14,2
202837,cmlmgwve1001hp4zcs9bk4tko,adrithlvwtdhgcxm44467psde,uctqsxtxtpozuyre51784adrg,Azul D,9,50,1
202904,cmlmgwve1001hp4zcs9bk4tko,adrithlvwtdhgcxm44467psde,rdgejrocfbxpofrz39141zdjp,Falta,32,19,2
202906,cmlmgwve1001hp4zcs9bk4tko,niujlcyjulnsrfss48567ijaa,wmefaoasoyzrphhp38853jttf,Gol,33,8,2
202838,cmlmgwve1001hp4zcs9bk4tko,adrithlvwtdhgcxm44467psde,uctqsxtxtpozuyre51784adrg,Falta,9,50,1
202908,cmlmgwve1001hp4zcs9bk4tko,niujlcyjulnsrfss48567ijaa,nogpidimltuazusa02690lcyg,Falta,36,43,2
202840,cmlmgwve1001hp4zcs9bk4tko,adrithlvwtdhgcxm44467psde,bxxxwgcqziarkong18237yusk,Falta,7,36,1
202846,cmlmgwve1001hp4zcs9bk4tko,adrithlvwtdhgcxm44467psde,dvzvnmuvdrvgwovc34092zkod,Falta,10,33,1
202847,cmlmgwve1001hp4zcs9bk4tko,adrithlvwtdhgcxm44467psde,dvzvnmuvdrvgwovc34092zkod,Amarilla,10,34,1
202854,cmlmgwve1001hp4zcs9bk4tko,niujlcyjulnsrfss48567ijaa,xfmvnkwgbykcfgdb80036fiqs,Falta,11,59,1
202855,cmlmgwve1001hp4zcs9bk4tko,niujlcyjulnsrfss48567ijaa,xfmvnkwgbykcfgdb80036fiqs,Amarilla,11,59,1
202864,cmlmgwve1001hp4zcs9bk4tko,niujlcyjulnsrfss48567ijaa,wmefaoasoyzrphhp38853jttf,Amarilla,13,57,1
202865,cmlmgwve1001hp4zcs9bk4tko,niujlcyjulnsrfss48567ijaa,wmefaoasoyzrphhp38853jttf,Falta,13,57,1
202870,cmlmgwve1001hp4zcs9bk4tko,niujlcyjulnsrfss48567ijaa,wmefaoasoyzrphhp38853jttf,Gol,15,40,1
202874,cmlmgwve1001hp4zcs9bk4tko,adrithlvwtdhgcxm44467psde,bxxxwgcqziarkong18237yusk,Falta,18,2,1
202511,cmlmgwve1001fp4zcbzk36aur,xiixkzqhypqkmtyr19648wlcf,aedambtwgtwnbbvp08925yqzz,Falta,4,40,1
253517,cmlmgwve1001fp4zcbzk36aur,xiixkzqhypqkmtyr19648wlcf,kfygyyygwzbemold48396vorx,Gol,25,26,2
202531,cmlmgwve1001fp4zcbzk36aur,wejbvnpjfddprayi56851nywm,oxrhlnpkvylmqsbp61622mftk,Gol,6,47,1
253521,cmlmgwve1001fp4zcbzk36aur,xiixkzqhypqkmtyr19648wlcf,kfygyyygwzbemold48396vorx,Gol,26,17,2
202536,cmlmgwve1001fp4zcbzk36aur,wejbvnpjfddprayi56851nywm,kssgjatjyiywzhmb05202jygx,Gol,7,26,1
253525,cmlmgwve1001fp4zcbzk36aur,xiixkzqhypqkmtyr19648wlcf,kfygyyygwzbemold48396vorx,Gol,27,42,2
253532,cmlmgwve1001fp4zcbzk36aur,xiixkzqhypqkmtyr19648wlcf,jkjxdilqljkodcxl37626kxvr,Falta,29,41,2
202555,cmlmgwve1001fp4zcbzk36aur,xiixkzqhypqkmtyr19648wlcf,fynpnmyeilhjuqzf72949chcq,Gol,9,36,1
202556,cmlmgwve1001fp4zcbzk36aur,xiixkzqhypqkmtyr19648wlcf,jkjxdilqljkodcxl37626kxvr,Falta,9,48,1
253592,cmlmgwve1001fp4zcbzk36aur,wejbvnpjfddprayi56851nywm,rzvmfmdnxnwwhayt12619wiqc,Gol,35,41,2
202575,cmlmgwve1001fp4zcbzk36aur,xiixkzqhypqkmtyr19648wlcf,tapxwjiipikjlmda31396dsum,Falta,12,49,1
253629,cmlmgwve1001fp4zcbzk36aur,wejbvnpjfddprayi56851nywm,bgnsshgovokfxatt28054vvfh,Falta,39,4,2
202576,cmlmgwve1001fp4zcbzk36aur,xiixkzqhypqkmtyr19648wlcf,tapxwjiipikjlmda31396dsum,Amarilla,12,49,1
253631,cmlmgwve1001fp4zcbzk36aur,xiixkzqhypqkmtyr19648wlcf,kfygyyygwzbemold48396vorx,Gol,39,8,2
253638,cmlmgwve1001fp4zcbzk36aur,xiixkzqhypqkmtyr19648wlcf,jkjxdilqljkodcxl37626kxvr,Gol,39,46,2
202615,cmlmgwve1001fp4zcbzk36aur,xiixkzqhypqkmtyr19648wlcf,kfygyyygwzbemold48396vorx,Gol,15,32,1
202624,cmlmgwve1001fp4zcbzk36aur,wejbvnpjfddprayi56851nywm,oweqwnkkgqsabdxl31729icze,Gol,16,16,1
202670,cmlmgwve1001fp4zcbzk36aur,wejbvnpjfddprayi56851nywm,vjxsgmvoqsofovdh70322vdat,Falta,18,36,1
253500,cmlmgwve1001ep4zckwgi0a6c,buqhdbuybepnrwfj45861sfmv,xzebiopakxjtptwg99499bnlr,Falta,21,24,2
202537,cmlmgwve1001ep4zckwgi0a6c,buqhdbuybepnrwfj45861sfmv,tgmvdedunfjnydbk49293hknr,Falta,5,0,1
253502,cmlmgwve1001ep4zckwgi0a6c,buqhdbuybepnrwfj45861sfmv,splcvkvmugscvfqz79570iztf,Falta,22,24,2
202540,cmlmgwve1001ep4zckwgi0a6c,buqhdbuybepnrwfj45861sfmv,xzebiopakxjtptwg99499bnlr,Gol,9,0,1
202586,cmlmgwve1001ep4zckwgi0a6c,iqsonebbiywvoxzr63562kwcg,ulxldsijichhvuwo20561jzgv,Falta,13,58,1
253503,cmlmgwve1001ep4zckwgi0a6c,buqhdbuybepnrwfj45861sfmv,splcvkvmugscvfqz79570iztf,Amarilla,22,24,2
253507,cmlmgwve1001ep4zckwgi0a6c,iqsonebbiywvoxzr63562kwcg,wvyaczxmewsvnfzm81522grvt,Falta,25,18,2
202646,cmlmgwve1001ep4zckwgi0a6c,buqhdbuybepnrwfj45861sfmv,hxnlaxmrunftwywq91798skbs,Falta,18,10,1
202648,cmlmgwve1001ep4zckwgi0a6c,buqhdbuybepnrwfj45861sfmv,hxnlaxmrunftwywq91798skbs,Amarilla,18,10,1
253508,cmlmgwve1001ep4zckwgi0a6c,iqsonebbiywvoxzr63562kwcg,wvyaczxmewsvnfzm81522grvt,Azul I,25,18,2
253510,cmlmgwve1001ep4zckwgi0a6c,buqhdbuybepnrwfj45861sfmv,eyovbnimkzopxxnx11192gsxe,Gol,26,2,2
202650,cmlmgwve1001ep4zckwgi0a6c,iqsonebbiywvoxzr63562kwcg,iegqguzgfkmzsclx80779ikld,Amarilla,18,30,1
253514,cmlmgwve1001ep4zckwgi0a6c,buqhdbuybepnrwfj45861sfmv,lyitzkajnlnemhxw40001bkre,Gol,27,3,2
202651,cmlmgwve1001ep4zckwgi0a6c,buqhdbuybepnrwfj45861sfmv,cvcxmfmvrwrcysjt24451treu,Gol,18,0,1
202679,cmlmgwve1001ep4zckwgi0a6c,iqsonebbiywvoxzr63562kwcg,cmls29gnw00kbp4cuqv4cwfc5,Falta,19,0,1
253516,cmlmgwve1001ep4zckwgi0a6c,buqhdbuybepnrwfj45861sfmv,cvcxmfmvrwrcysjt24451treu,Amarilla,27,55,2
202681,cmlmgwve1001ep4zckwgi0a6c,iqsonebbiywvoxzr63562kwcg,wvyaczxmewsvnfzm81522grvt,Amarilla,19,0,1
253529,cmlmgwve1001ep4zckwgi0a6c,buqhdbuybepnrwfj45861sfmv,cmls1uysj00h1p4cuifkxm7n4,Falta,30,45,2
253535,cmlmgwve1001ep4zckwgi0a6c,buqhdbuybepnrwfj45861sfmv,hxnlaxmrunftwywq91798skbs,Falta,32,21,2
253536,cmlmgwve1001ep4zckwgi0a6c,buqhdbuybepnrwfj45861sfmv,tgmvdedunfjnydbk49293hknr,Amarilla,32,41,2
253539,cmlmgwve1001ep4zckwgi0a6c,iqsonebbiywvoxzr63562kwcg,yheiidbikorkcabs75336ljct,Falta,33,45,2
253540,cmlmgwve1001ep4zckwgi0a6c,iqsonebbiywvoxzr63562kwcg,yheiidbikorkcabs75336ljct,Falta,34,49,2
253542,cmlmgwve1001ep4zckwgi0a6c,buqhdbuybepnrwfj45861sfmv,lyitzkajnlnemhxw40001bkre,Gol,35,14,2
253547,cmlmgwve1001ep4zckwgi0a6c,buqhdbuybepnrwfj45861sfmv,cmls1uysj00h1p4cuifkxm7n4,Gol,37,39,2
253548,cmlmgwve1001ep4zckwgi0a6c,iqsonebbiywvoxzr63562kwcg,upkaggieqasgfygg54804hsrf,Gol,38,15,2
253641,cmlmgwve1001gp4zckwzw1fb9,jlmvlskhdofdgywx21537tyml,fxhitdmsxnjsubfv50634ifju,Gol,25,4,2
253643,cmlmgwve1001gp4zckwzw1fb9,jlmvlskhdofdgywx21537tyml,ukasbyditzgulffb48285gqrn,Falta,25,12,2
202522,cmlmgwve1001gp4zckwzw1fb9,clv9y14tc0002s5sdcij3kdes,bqzipopvdxoribap48494nuva,Falta,4,55,1
253665,cmlmgwve1001gp4zckwzw1fb9,jlmvlskhdofdgywx21537tyml,ghnpsghbyxjakxaj72473jscv,Falta,27,42,2
202529,cmlmgwve1001gp4zckwzw1fb9,jlmvlskhdofdgywx21537tyml,nqnkbgiftzwatopt57358lexj,Falta,5,41,1
253670,cmlmgwve1001gp4zckwzw1fb9,clv9y14tc0002s5sdcij3kdes,qqpfagtxivawsyez53999saby,Falta,28,6,2
202530,cmlmgwve1001gp4zckwzw1fb9,jlmvlskhdofdgywx21537tyml,nqnkbgiftzwatopt57358lexj,Amarilla,5,41,1
253672,cmlmgwve1001gp4zckwzw1fb9,jlmvlskhdofdgywx21537tyml,ghnpsghbyxjakxaj72473jscv,Falta,28,15,2
