id,partido_id,equipo_id,jugador_id,tipo_evento,minuto,segundo,periodo,created_at
101308,yomzmyktjydjcvfq10131bdje,evgubysfaryqquxp91003epne,kknqlmbzcadcotew66292znjx,Amarilla,15,46,1,"2026-03-10 17:36:59"
101509,yomzmyktjydjcvfq10131bdje,wejbvnpjfddprayi56851nywm,oweqwnkkgqsabdxl31729icze,Falta,22,18,2,"2026-03-10 17:36:59"
101571,yomzmyktjydjcvfq10131bdje,evgubysfaryqquxp91003epne,nogpidimltuazusa02690lcyg,Falta,26,3,2,"2026-03-10 17:36:59"
101573,yomzmyktjydjcvfq10131bdje,evgubysfaryqquxp91003epne,nogpidimltuazusa02690lcyg,Amarilla,26,3,2,"2026-03-10 17:36:59"
101595,yomzmyktjydjcvfq10131bdje,wejbvnpjfddprayi56851nywm,fqbtrhklymqtuwdj41057sdum,Gol,28,24,2,"2026-03-10 17:36:59"
101607,yomzmyktjydjcvfq10131bdje,wejbvnpjfddprayi56851nywm,oxrhlnpkvylmqsbp61622mftk,Gol,29,12,2,"2026-03-10 17:36:59"
101612,yomzmyktjydjcvfq10131bdje,evgubysfaryqquxp91003epne,ihifzirnzuqteugm66098gauo,Falta,29,24,2,"2026-03-10 17:36:59"
101631,yomzmyktjydjcvfq10131bdje,wejbvnpjfddprayi56851nywm,kssgjatjyiywzhmb05202jygx,Falta,31,38,2,"2026-03-10 17:36:59"
101638,yomzmyktjydjcvfq10131bdje,wejbvnpjfddprayi56851nywm,fqbtrhklymqtuwdj41057sdum,Amarilla,32,28,2,"2026-03-10 17:36:59"
101663,yomzmyktjydjcvfq10131bdje,wejbvnpjfddprayi56851nywm,bgnsshgovokfxatt28054vvfh,Falta,34,52,2,"2026-03-10 17:36:59"
101664,yomzmyktjydjcvfq10131bdje,wejbvnpjfddprayi56851nywm,bgnsshgovokfxatt28054vvfh,Amarilla,34,52,2,"2026-03-10 17:36:59"
101703,yomzmyktjydjcvfq10131bdje,evgubysfaryqquxp91003epne,nogpidimltuazusa02690lcyg,"Azul I",37,10,2,"2026-03-10 17:36:59"
101740,yomzmyktjydjcvfq10131bdje,evgubysfaryqquxp91003epne,xkfhkxlbpjueophd19974ubom,Lesionado,34,0,2,"2026-03-10 17:36:59"
101742,yomzmyktjydjcvfq10131bdje,evgubysfaryqquxp91003epne,nnklpbsnvnosbvaj55000tyyv,Lesionado,31,0,2,"2026-03-10 17:36:59"
111150,igfmyvpalzsvxdin34313rvpo,tziicpsffzkwooln63257wnaj,svbpsmayllbmhqkr18644jgkd,Gol,36,45,2,"2026-03-10 17:37:10"
111201,igfmyvpalzsvxdin34313rvpo,buqhdbuybepnrwfj45861sfmv,iyagbaxtcmrhxlam89035fhhy,Falta,33,10,2,"2026-03-10 17:37:10"
111224,igfmyvpalzsvxdin34313rvpo,tziicpsffzkwooln63257wnaj,pgwfchcwjpwrkgue31625qxpg,Falta,30,10,2,"2026-03-10 17:37:10"
111226,igfmyvpalzsvxdin34313rvpo,tziicpsffzkwooln63257wnaj,pgwfchcwjpwrkgue31625qxpg,Amarilla,30,10,2,"2026-03-10 17:37:10"
111238,igfmyvpalzsvxdin34313rvpo,buqhdbuybepnrwfj45861sfmv,hxnlaxmrunftwywq91798skbs,Falta,30,0,2,"2026-03-10 17:37:10"
111239,igfmyvpalzsvxdin34313rvpo,buqhdbuybepnrwfj45861sfmv,hxnlaxmrunftwywq91798skbs,Amarilla,30,0,2,"2026-03-10 17:37:10"
111259,igfmyvpalzsvxdin34313rvpo,tziicpsffzkwooln63257wnaj,lwayiagfqwvcuxoc01440xcjq,Falta,29,55,2,"2026-03-10 17:37:10"
111272,igfmyvpalzsvxdin34313rvpo,buqhdbuybepnrwfj45861sfmv,hxnlaxmrunftwywq91798skbs,Falta,28,40,2,"2026-03-10 17:37:10"
111337,igfmyvpalzsvxdin34313rvpo,buqhdbuybepnrwfj45861sfmv,iyagbaxtcmrhxlam89035fhhy,Gol,23,50,2,"2026-03-10 17:37:10"
111354,igfmyvpalzsvxdin34313rvpo,tziicpsffzkwooln63257wnaj,gktjoraautunhkki69723jbdh,Falta,22,40,2,"2026-03-10 17:37:10"
111395,igfmyvpalzsvxdin34313rvpo,buqhdbuybepnrwfj45861sfmv,iyagbaxtcmrhxlam89035fhhy,Falta,20,20,2,"2026-03-10 17:37:10"
111790,vhlcmxzxknipzhii06968xgbu,xxvykydpifsapfau72439crkk,pdloktdgeuofszlz37363ytfi,Gol,31,30,2,"2026-03-10 17:36:58"
112345,ojqdmpcfsgxucbjs80686oyvt,uuouhvydksjxykxe23230jxen,aufxofyzfkrfyosq76439etbl,Gol,12,56,1,"2026-03-10 17:36:52"
112369,ojqdmpcfsgxucbjs80686oyvt,uuouhvydksjxykxe23230jxen,hurvgctrftuouari94684pcuq,Falta,14,1,1,"2026-03-10 17:36:52"
112374,ojqdmpcfsgxucbjs80686oyvt,uuouhvydksjxykxe23230jxen,hurvgctrftuouari94684pcuq,Amarilla,14,1,1,"2026-03-10 17:36:52"
11245,rjidqufziwjbapca79405vnhd,jlmvlskhdofdgywx21537tyml,xuczrojwhkgvhdub00034zuct,Falta,1,21,1,"2026-03-10 17:37:14"
112455,ojqdmpcfsgxucbjs80686oyvt,xxvykydpifsapfau72439crkk,aafcdleupqdrfpqr93443ayiy,Falta,17,20,1,"2026-03-10 17:36:52"
112514,ojqdmpcfsgxucbjs80686oyvt,uuouhvydksjxykxe23230jxen,aufxofyzfkrfyosq76439etbl,Falta,18,51,1,"2026-03-10 17:36:52"
112539,ojqdmpcfsgxucbjs80686oyvt,uuouhvydksjxykxe23230jxen,xpbxxqrffxoroevi36659enep,"Azul D",19,50,1,"2026-03-10 17:36:52"
11254,rjidqufziwjbapca79405vnhd,iqsonebbiywvoxzr63562kwcg,mzzvddrjmisvskqh77227arqm,Amarilla,6,9,1,"2026-03-10 17:37:14"
112542,ojqdmpcfsgxucbjs80686oyvt,xxvykydpifsapfau72439crkk,pdloktdgeuofszlz37363ytfi,"Azul D",19,50,1,"2026-03-10 17:36:52"
11255,rjidqufziwjbapca79405vnhd,jlmvlskhdofdgywx21537tyml,xuczrojwhkgvhdub00034zuct,Amarilla,6,9,1,"2026-03-10 17:37:14"
112551,ojqdmpcfsgxucbjs80686oyvt,uuouhvydksjxykxe23230jxen,xpbxxqrffxoroevi36659enep,Falta,19,50,1,"2026-03-10 17:36:52"
11257,rjidqufziwjbapca79405vnhd,jlmvlskhdofdgywx21537tyml,xuczrojwhkgvhdub00034zuct,Falta,6,19,1,"2026-03-10 17:37:14"
11258,rjidqufziwjbapca79405vnhd,jlmvlskhdofdgywx21537tyml,lprutlpnebrjjkfi28647ahvf,Amarilla,6,9,1,"2026-03-10 17:37:14"
11267,rjidqufziwjbapca79405vnhd,iqsonebbiywvoxzr63562kwcg,wvyaczxmewsvnfzm81522grvt,Falta,8,2,1,"2026-03-10 17:37:14"
11271,rjidqufziwjbapca79405vnhd,jlmvlskhdofdgywx21537tyml,xuczrojwhkgvhdub00034zuct,"Azul I",8,52,1,"2026-03-10 17:37:14"
11274,rjidqufziwjbapca79405vnhd,iqsonebbiywvoxzr63562kwcg,ulxldsijichhvuwo20561jzgv,Falta,10,24,1,"2026-03-10 17:37:14"
11276,rjidqufziwjbapca79405vnhd,jlmvlskhdofdgywx21537tyml,fdiqrplfuljkqayo04112bccx,Gol,10,51,1,"2026-03-10 17:37:14"
112804,ojqdmpcfsgxucbjs80686oyvt,uuouhvydksjxykxe23230jxen,xwsfwupjnvtzkknq80385iqak,Falta,25,13,2,"2026-03-10 17:36:52"
112812,ojqdmpcfsgxucbjs80686oyvt,xxvykydpifsapfau72439crkk,svhujahpfhkxsprq80413mquv,Gol,25,17,2,"2026-03-10 17:36:52"
112825,ojqdmpcfsgxucbjs80686oyvt,uuouhvydksjxykxe23230jxen,iffwdbrgbvhjruze29000wida,Falta,25,24,2,"2026-03-10 17:36:52"
112828,ojqdmpcfsgxucbjs80686oyvt,uuouhvydksjxykxe23230jxen,iffwdbrgbvhjruze29000wida,Amarilla,25,24,2,"2026-03-10 17:36:52"
112849,ojqdmpcfsgxucbjs80686oyvt,xxvykydpifsapfau72439crkk,aafcdleupqdrfpqr93443ayiy,Falta,26,6,2,"2026-03-10 17:36:52"
11291,rjidqufziwjbapca79405vnhd,iqsonebbiywvoxzr63562kwcg,cricfsiueuecejig72397egrb,Falta,13,16,1,"2026-03-10 17:37:14"
11293,rjidqufziwjbapca79405vnhd,iqsonebbiywvoxzr63562kwcg,cricfsiueuecejig72397egrb,Amarilla,13,16,1,"2026-03-10 17:37:14"
11294,rjidqufziwjbapca79405vnhd,iqsonebbiywvoxzr63562kwcg,ktsboxmqxjrcwfup12298ejzz,Gol,13,40,1,"2026-03-10 17:37:14"
112949,ojqdmpcfsgxucbjs80686oyvt,xxvykydpifsapfau72439crkk,dbloiblqvfgeqpws31645jjrx,Gol,30,33,2,"2026-03-10 17:36:52"
11298,qrzeqtfdnfoeakhk19649jgqu,uuouhvydksjxykxe23230jxen,squyvgmzutpbarsc76873csas,Amarilla,2,35,1,"2026-03-10 17:37:15"
11302,qrzeqtfdnfoeakhk19649jgqu,mszepyqwxhazkpds53579rfsy,icsjuhrhqkwlpyey94312iivb,Falta,3,15,1,"2026-03-10 17:37:15"
11304,qrzeqtfdnfoeakhk19649jgqu,mszepyqwxhazkpds53579rfsy,icsjuhrhqkwlpyey94312iivb,Falta,3,30,1,"2026-03-10 17:37:15"
11305,rjidqufziwjbapca79405vnhd,jlmvlskhdofdgywx21537tyml,fxhitdmsxnjsubfv50634ifju,Falta,15,55,1,"2026-03-10 17:37:14"
113069,ojqdmpcfsgxucbjs80686oyvt,xxvykydpifsapfau72439crkk,aafcdleupqdrfpqr93443ayiy,Gol,35,52,2,"2026-03-10 17:36:52"
11307,qrzeqtfdnfoeakhk19649jgqu,uuouhvydksjxykxe23230jxen,tmzgwzyexutlvfxj29453hczz,Falta,4,0,1,"2026-03-10 17:37:15"
11308,qrzeqtfdnfoeakhk19649jgqu,uuouhvydksjxykxe23230jxen,tmzgwzyexutlvfxj29453hczz,Amarilla,4,0,1,"2026-03-10 17:37:15"
113096,ojqdmpcfsgxucbjs80686oyvt,uuouhvydksjxykxe23230jxen,cushioduaggyckgh40129birh,Falta,37,5,2,"2026-03-10 17:36:52"
113098,ojqdmpcfsgxucbjs80686oyvt,uuouhvydksjxykxe23230jxen,cushioduaggyckgh40129birh,Amarilla,37,5,2,"2026-03-10 17:36:52"
11310,qrzeqtfdnfoeakhk19649jgqu,mszepyqwxhazkpds53579rfsy,icsjuhrhqkwlpyey94312iivb,Amarilla,4,0,1,"2026-03-10 17:37:15"
11311,qrzeqtfdnfoeakhk19649jgqu,mszepyqwxhazkpds53579rfsy,csomieaqgfaqlixc34252cvvb,Gol,4,5,1,"2026-03-10 17:37:15"
11314,rjidqufziwjbapca79405vnhd,iqsonebbiywvoxzr63562kwcg,rejgztuuxdwcihhy30570dljk,Gol,16,36,1,"2026-03-10 17:37:14"
113165,ojqdmpcfsgxucbjs80686oyvt,xxvykydpifsapfau72439crkk,kgicpjsbqnftqhdo33770dbgs,Gol,39,51,2,"2026-03-10 17:36:52"
11319,rjidqufziwjbapca79405vnhd,jlmvlskhdofdgywx21537tyml,fdiqrplfuljkqayo04112bccx,Gol,17,56,1,"2026-03-10 17:37:14"
11325,rjidqufziwjbapca79405vnhd,jlmvlskhdofdgywx21537tyml,mwzhdgbxbaxtpkyv98228yabd,Falta,19,9,1,"2026-03-10 17:37:14"
11327,rjidqufziwjbapca79405vnhd,jlmvlskhdofdgywx21537tyml,mwzhdgbxbaxtpkyv98228yabd,Amarilla,19,9,1,"2026-03-10 17:37:14"
11331,qrzeqtfdnfoeakhk19649jgqu,mszepyqwxhazkpds53579rfsy,csomieaqgfaqlixc34252cvvb,Falta,6,49,1,"2026-03-10 17:37:15"
11333,rjidqufziwjbapca79405vnhd,jlmvlskhdofdgywx21537tyml,udnworcgyubqgwpk74558jelq,Falta,19,52,1,"2026-03-10 17:37:14"
11334,rjidqufziwjbapca79405vnhd,jlmvlskhdofdgywx21537tyml,udnworcgyubqgwpk74558jelq,Amarilla,19,52,1,"2026-03-10 17:37:14"
11347,qrzeqtfdnfoeakhk19649jgqu,uuouhvydksjxykxe23230jxen,xwsfwupjnvtzkknq80385iqak,Gol,8,51,1,"2026-03-10 17:37:15"
11353,qrzeqtfdnfoeakhk19649jgqu,mszepyqwxhazkpds53579rfsy,mlnbipethstqhaoh74053vuec,Falta,11,36,1,"2026-03-10 17:37:15"
11356,qrzeqtfdnfoeakhk19649jgqu,uuouhvydksjxykxe23230jxen,xwsfwupjnvtzkknq80385iqak,Falta,11,49,1,"2026-03-10 17:37:15"
11362,qrzeqtfdnfoeakhk19649jgqu,uuouhvydksjxykxe23230jxen,aufxofyzfkrfyosq76439etbl,Gol,13,31,1,"2026-03-10 17:37:15"
11364,qrzeqtfdnfoeakhk19649jgqu,uuouhvydksjxykxe23230jxen,fjntudbxlimaeybr89160zzmo,Amarilla,13,31,1,"2026-03-10 17:37:15"
11370,rjidqufziwjbapca79405vnhd,jlmvlskhdofdgywx21537tyml,fdiqrplfuljkqayo04112bccx,Gol,20,47,2,"2026-03-10 17:37:14"
11372,rjidqufziwjbapca79405vnhd,iqsonebbiywvoxzr63562kwcg,mzzvddrjmisvskqh77227arqm,Falta,21,59,2,"2026-03-10 17:37:14"
11374,qrzeqtfdnfoeakhk19649jgqu,uuouhvydksjxykxe23230jxen,xpbxxqrffxoroevi36659enep,Falta,17,29,1,"2026-03-10 17:37:15"
11376,rjidqufziwjbapca79405vnhd,iqsonebbiywvoxzr63562kwcg,bpkatskbzzdkgyzz45913wcle,Falta,23,11,2,"2026-03-10 17:37:14"
11377,rjidqufziwjbapca79405vnhd,iqsonebbiywvoxzr63562kwcg,bpkatskbzzdkgyzz45913wcle,Amarilla,23,11,2,"2026-03-10 17:37:14"
11378,rjidqufziwjbapca79405vnhd,iqsonebbiywvoxzr63562kwcg,mzzvddrjmisvskqh77227arqm,"Azul I",23,11,2,"2026-03-10 17:37:14"
11379,rjidqufziwjbapca79405vnhd,iqsonebbiywvoxzr63562kwcg,mzzvddrjmisvskqh77227arqm,Roja,23,11,2,"2026-03-10 17:37:14"
11380,rjidqufziwjbapca79405vnhd,jlmvlskhdofdgywx21537tyml,fdiqrplfuljkqayo04112bccx,Gol,23,11,2,"2026-03-10 17:37:14"
11384,qrzeqtfdnfoeakhk19649jgqu,uuouhvydksjxykxe23230jxen,veycenjmotcugbhw50640zbvt,Gol,19,12,1,"2026-03-10 17:37:15"
11387,qrzeqtfdnfoeakhk19649jgqu,mszepyqwxhazkpds53579rfsy,pybxgajxjsgbfsws39737uwob,Amarilla,19,14,1,"2026-03-10 17:37:15"
113925,pkdcxaaiougeuxzy59675luju,xiixkzqhypqkmtyr19648wlcf,bqekbvtkycdmjxas61747utxb,Falta,0,38,1,"2026-03-10 17:37:13"
113934,pkdcxaaiougeuxzy59675luju,xiixkzqhypqkmtyr19648wlcf,zzyidmlygohvnyzg48033ujue,Gol,1,2,1,"2026-03-10 17:37:13"
113953,kzknnufyldrijuuf86882dmpu,adrithlvwtdhgcxm44467psde,zrxuacwrmmktyzoz56360bvqy,Falta,1,16,1,"2026-03-10 17:37:13"
113956,wcwwpefupyccuuqo19629ppub,qcovjxoltlivasyy94560eqge,ayqzuxeolapxwyui60900xfrx,Falta,2,59,1,"2026-03-10 17:37:11"
113960,kzknnufyldrijuuf86882dmpu,niujlcyjulnsrfss48567ijaa,yqpiwtqcyabuogws84959zgww,Falta,1,48,1,"2026-03-10 17:37:13"
113962,wcwwpefupyccuuqo19629ppub,qcovjxoltlivasyy94560eqge,ayqzuxeolapxwyui60900xfrx,Gol,4,20,1,"2026-03-10 17:37:11"
113964,pkdcxaaiougeuxzy59675luju,evgubysfaryqquxp91003epne,gcztngodqcfuknxt71740gaox,Falta,2,25,1,"2026-03-10 17:37:13"
113967,wcwwpefupyccuuqo19629ppub,jlmvlskhdofdgywx21537tyml,nqnkbgiftzwatopt57358lexj,Falta,4,37,1,"2026-03-10 17:37:11"
113968,wcwwpefupyccuuqo19629ppub,jlmvlskhdofdgywx21537tyml,nqnkbgiftzwatopt57358lexj,Amarilla,4,37,1,"2026-03-10 17:37:11"
113979,wcwwpefupyccuuqo19629ppub,qcovjxoltlivasyy94560eqge,yvycdoqcshjvpmir28657oxxx,Falta,6,26,1,"2026-03-10 17:37:11"
113981,wcwwpefupyccuuqo19629ppub,qcovjxoltlivasyy94560eqge,yvycdoqcshjvpmir28657oxxx,Amarilla,6,26,1,"2026-03-10 17:37:11"
113988,pkdcxaaiougeuxzy59675luju,xiixkzqhypqkmtyr19648wlcf,sorlzykzhzectdzx69833clav,Gol,6,31,1,"2026-03-10 17:37:13"
113995,pkdcxaaiougeuxzy59675luju,evgubysfaryqquxp91003epne,txbhgunsnqetbzml00232eigv,Falta,8,27,1,"2026-03-10 17:37:13"
113997,kzknnufyldrijuuf86882dmpu,niujlcyjulnsrfss48567ijaa,cmfwxjn2g00cup4ze6nbs0qf7,Falta,8,33,1,"2026-03-10 17:37:13"
114003,kzknnufyldrijuuf86882dmpu,adrithlvwtdhgcxm44467psde,psevfcxksbzcevui49120qmtz,Falta,9,17,1,"2026-03-10 17:37:13"
114007,pkdcxaaiougeuxzy59675luju,evgubysfaryqquxp91003epne,txbhgunsnqetbzml00232eigv,Gol,10,37,1,"2026-03-10 17:37:13"
114012,pkdcxaaiougeuxzy59675luju,xiixkzqhypqkmtyr19648wlcf,admajcwwnfqurxru30410qwtf,Falta,11,57,1,"2026-03-10 17:37:13"
114031,kzknnufyldrijuuf86882dmpu,adrithlvwtdhgcxm44467psde,agoqvjwodajbgxlb10972daee,Amarilla,12,24,1,"2026-03-10 17:37:13"
114032,kzknnufyldrijuuf86882dmpu,adrithlvwtdhgcxm44467psde,agoqvjwodajbgxlb10972daee,Falta,12,24,1,"2026-03-10 17:37:13"
11405,rjidqufziwjbapca79405vnhd,iqsonebbiywvoxzr63562kwcg,rejgztuuxdwcihhy30570dljk,Gol,26,58,2,"2026-03-10 17:37:14"
114063,kzknnufyldrijuuf86882dmpu,niujlcyjulnsrfss48567ijaa,jsudzfrxbvmqtysr20639ikjc,Falta,14,9,1,"2026-03-10 17:37:13"
11407,rjidqufziwjbapca79405vnhd,iqsonebbiywvoxzr63562kwcg,wvyaczxmewsvnfzm81522grvt,Falta,27,7,2,"2026-03-10 17:37:14"
114074,kzknnufyldrijuuf86882dmpu,niujlcyjulnsrfss48567ijaa,lvcnywyoanhitodi02882duda,Amarilla,14,54,1,"2026-03-10 17:37:13"
114075,kzknnufyldrijuuf86882dmpu,niujlcyjulnsrfss48567ijaa,lvcnywyoanhitodi02882duda,Falta,14,51,1,"2026-03-10 17:37:13"
114085,kzknnufyldrijuuf86882dmpu,adrithlvwtdhgcxm44467psde,dvzvnmuvdrvgwovc34092zkod,Amarilla,15,49,1,"2026-03-10 17:37:13"
114087,kzknnufyldrijuuf86882dmpu,adrithlvwtdhgcxm44467psde,dvzvnmuvdrvgwovc34092zkod,Falta,15,49,1,"2026-03-10 17:37:13"
114103,wcwwpefupyccuuqo19629ppub,qcovjxoltlivasyy94560eqge,ayqzuxeolapxwyui60900xfrx,Gol,18,9,1,"2026-03-10 17:37:11"
114105,wcwwpefupyccuuqo19629ppub,jlmvlskhdofdgywx21537tyml,mwzhdgbxbaxtpkyv98228yabd,Gol,18,31,1,"2026-03-10 17:37:11"
114112,pkdcxaaiougeuxzy59675luju,xiixkzqhypqkmtyr19648wlcf,bqekbvtkycdmjxas61747utxb,Gol,18,8,1,"2026-03-10 17:37:13"
114115,pkdcxaaiougeuxzy59675luju,evgubysfaryqquxp91003epne,gcztngodqcfuknxt71740gaox,Amarilla,18,8,1,"2026-03-10 17:37:13"
114121,pkdcxaaiougeuxzy59675luju,evgubysfaryqquxp91003epne,dwskesbyafekfcrb46648elbu,Amarilla,18,13,1,"2026-03-10 17:37:13"
114131,kzknnufyldrijuuf86882dmpu,niujlcyjulnsrfss48567ijaa,almdhlmfugeztdaf03865ceak,Falta,17,38,1,"2026-03-10 17:37:13"
114146,kzknnufyldrijuuf86882dmpu,adrithlvwtdhgcxm44467psde,egzbesrpxjtjifqa54954dyen,Amarilla,18,37,1,"2026-03-10 17:37:13"
114149,kzknnufyldrijuuf86882dmpu,adrithlvwtdhgcxm44467psde,egzbesrpxjtjifqa54954dyen,Falta,18,37,1,"2026-03-10 17:37:13"
114152,pkdcxaaiougeuxzy59675luju,xiixkzqhypqkmtyr19648wlcf,sorlzykzhzectdzx69833clav,Gol,19,47,1,"2026-03-10 17:37:13"
114168,kzknnufyldrijuuf86882dmpu,adrithlvwtdhgcxm44467psde,yvplyyjfnltprcxu33965yfvl,Gol,18,8,1,"2026-03-10 17:37:13"
114232,wcwwpefupyccuuqo19629ppub,jlmvlskhdofdgywx21537tyml,mwzhdgbxbaxtpkyv98228yabd,Falta,20,31,2,"2026-03-10 17:37:11"
114239,kzknnufyldrijuuf86882dmpu,niujlcyjulnsrfss48567ijaa,psumcuulqszzuxjr31850omth,Gol,21,3,2,"2026-03-10 17:37:13"
114245,wcwwpefupyccuuqo19629ppub,qcovjxoltlivasyy94560eqge,jjfrkysfcllcxtyr18359fkii,Gol,21,5,2,"2026-03-10 17:37:11"
114280,kzknnufyldrijuuf86882dmpu,adrithlvwtdhgcxm44467psde,ydatqkhxjezcxffe99958rsvu,Falta,21,51,2,"2026-03-10 17:37:13"
11430,rjidqufziwjbapca79405vnhd,jlmvlskhdofdgywx21537tyml,lprutlpnebrjjkfi28647ahvf,"Azul I",29,36,2,"2026-03-10 17:37:14"
114325,pkdcxaaiougeuxzy59675luju,xiixkzqhypqkmtyr19648wlcf,bqekbvtkycdmjxas61747utxb,Amarilla,20,44,2,"2026-03-10 17:37:13"
114341,pkdcxaaiougeuxzy59675luju,evgubysfaryqquxp91003epne,nogpidimltuazusa02690lcyg,Amarilla,20,44,2,"2026-03-10 17:37:13"
114383,kzknnufyldrijuuf86882dmpu,niujlcyjulnsrfss48567ijaa,bnlnpctdbzzinrws50426tjii,Amarilla,25,1,2,"2026-03-10 17:37:13"
114386,kzknnufyldrijuuf86882dmpu,niujlcyjulnsrfss48567ijaa,bnlnpctdbzzinrws50426tjii,Falta,25,1,2,"2026-03-10 17:37:13"
114400,wcwwpefupyccuuqo19629ppub,jlmvlskhdofdgywx21537tyml,laikbzwygcfitewb65653yhcl,Falta,25,30,2,"2026-03-10 17:37:11"
114406,wcwwpefupyccuuqo19629ppub,jlmvlskhdofdgywx21537tyml,laikbzwygcfitewb65653yhcl,Amarilla,25,30,2,"2026-03-10 17:37:11"
114418,kzknnufyldrijuuf86882dmpu,adrithlvwtdhgcxm44467psde,putsbbtxjfmsjbsp66101hlyl,Falta,25,26,2,"2026-03-10 17:37:13"
114427,pkdcxaaiougeuxzy59675luju,xiixkzqhypqkmtyr19648wlcf,bqekbvtkycdmjxas61747utxb,"Azul I",23,16,2,"2026-03-10 17:37:13"
114429,wcwwpefupyccuuqo19629ppub,qcovjxoltlivasyy94560eqge,qqlmylhjsmgaoxnf16626iacq,Amarilla,25,50,2,"2026-03-10 17:37:11"
114431,pkdcxaaiougeuxzy59675luju,xiixkzqhypqkmtyr19648wlcf,bqekbvtkycdmjxas61747utxb,Falta,23,16,2,"2026-03-10 17:37:13"
114436,kzknnufyldrijuuf86882dmpu,adrithlvwtdhgcxm44467psde,idjjqqqkdkwhlrnh60060pvoj,Amarilla,25,35,2,"2026-03-10 17:37:13"
114439,kzknnufyldrijuuf86882dmpu,adrithlvwtdhgcxm44467psde,idjjqqqkdkwhlrnh60060pvoj,Falta,25,35,2,"2026-03-10 17:37:13"
114485,kzknnufyldrijuuf86882dmpu,niujlcyjulnsrfss48567ijaa,yqpiwtqcyabuogws84959zgww,Amarilla,27,3,2,"2026-03-10 17:37:13"
114491,kzknnufyldrijuuf86882dmpu,niujlcyjulnsrfss48567ijaa,yqpiwtqcyabuogws84959zgww,Falta,27,3,2,"2026-03-10 17:37:13"
11456,rjidqufziwjbapca79405vnhd,iqsonebbiywvoxzr63562kwcg,upkaggieqasgfygg54804hsrf,Falta,32,46,2,"2026-03-10 17:37:14"
11458,rjidqufziwjbapca79405vnhd,jlmvlskhdofdgywx21537tyml,fdiqrplfuljkqayo04112bccx,Gol,32,59,2,"2026-03-10 17:37:14"
114613,kzknnufyldrijuuf86882dmpu,niujlcyjulnsrfss48567ijaa,cmfwxjn2g00cup4ze6nbs0qf7,Falta,30,34,2,"2026-03-10 17:37:13"
114618,pkdcxaaiougeuxzy59675luju,xiixkzqhypqkmtyr19648wlcf,sorlzykzhzectdzx69833clav,Falta,28,19,2,"2026-03-10 17:37:13"
114628,wcwwpefupyccuuqo19629ppub,qcovjxoltlivasyy94560eqge,mleyicjleekqxunv63466ehvp,Falta,31,0,2,"2026-03-10 17:37:11"
114685,wcwwpefupyccuuqo19629ppub,qcovjxoltlivasyy94560eqge,ayqzuxeolapxwyui60900xfrx,Falta,31,36,2,"2026-03-10 17:37:11"
11471,rjidqufziwjbapca79405vnhd,iqsonebbiywvoxzr63562kwcg,upkaggieqasgfygg54804hsrf,Falta,34,23,2,"2026-03-10 17:37:14"
114713,kzknnufyldrijuuf86882dmpu,niujlcyjulnsrfss48567ijaa,gshliuhnlasqvktc50680cuwr,Falta,33,29,2,"2026-03-10 17:37:13"
114726,kzknnufyldrijuuf86882dmpu,adrithlvwtdhgcxm44467psde,idjjqqqkdkwhlrnh60060pvoj,Falta,33,43,2,"2026-03-10 17:37:13"
11474,rjidqufziwjbapca79405vnhd,iqsonebbiywvoxzr63562kwcg,upkaggieqasgfygg54804hsrf,Amarilla,34,23,2,"2026-03-10 17:37:14"
11475,qrzeqtfdnfoeakhk19649jgqu,mszepyqwxhazkpds53579rfsy,icsjuhrhqkwlpyey94312iivb,Falta,23,0,2,"2026-03-10 17:37:15"
114771,kzknnufyldrijuuf86882dmpu,adrithlvwtdhgcxm44467psde,nlscdvmxheisspko04434zoeo,Amarilla,35,18,2,"2026-03-10 17:37:13"
114799,kzknnufyldrijuuf86882dmpu,adrithlvwtdhgcxm44467psde,putsbbtxjfmsjbsp66101hlyl,Amarilla,35,51,2,"2026-03-10 17:37:13"
114803,kzknnufyldrijuuf86882dmpu,adrithlvwtdhgcxm44467psde,putsbbtxjfmsjbsp66101hlyl,Falta,35,54,2,"2026-03-10 17:37:13"
114811,pkdcxaaiougeuxzy59675luju,xiixkzqhypqkmtyr19648wlcf,admajcwwnfqurxru30410qwtf,Falta,32,37,2,"2026-03-10 17:37:13"
11482,rjidqufziwjbapca79405vnhd,iqsonebbiywvoxzr63562kwcg,wvyaczxmewsvnfzm81522grvt,Falta,36,15,2,"2026-03-10 17:37:14"
11483,rjidqufziwjbapca79405vnhd,iqsonebbiywvoxzr63562kwcg,wvyaczxmewsvnfzm81522grvt,Amarilla,36,15,2,"2026-03-10 17:37:14"
114831,wcwwpefupyccuuqo19629ppub,jlmvlskhdofdgywx21537tyml,fxhitdmsxnjsubfv50634ifju,Gol,35,49,2,"2026-03-10 17:37:11"
114837,kzknnufyldrijuuf86882dmpu,niujlcyjulnsrfss48567ijaa,bnlnpctdbzzinrws50426tjii,Falta,36,17,2,"2026-03-10 17:37:13"
114851,pkdcxaaiougeuxzy59675luju,xiixkzqhypqkmtyr19648wlcf,sorlzykzhzectdzx69833clav,Gol,32,59,2,"2026-03-10 17:37:13"
114867,pkdcxaaiougeuxzy59675luju,xiixkzqhypqkmtyr19648wlcf,sorlzykzhzectdzx69833clav,Falta,34,1,2,"2026-03-10 17:37:13"
